paper_id,paper_doi,quality_flag,data_source_type,intermediate,intermediate_smiles,intermediate_smiles_canonical,substrate1,substrate1_smiles,substrate1_smiles_canonical,organolithium_reagent,electrophile,electrophile_smiles,electrophile_smiles_canonical,electrophile_type,product,product_smiles,product_smiles_canonical,reaction_class,tR_step,tR1_s,T1_C,tR2_s,T2_C,yield_pct,solvent,conc_substrate_M,analysis_subset,intermediate_class,sigma_hammett,Es_taft,delta_ortho,delta_benzyne,dft_charge_Li,dft_charge_C_ipso,dft_HOMO_eV,dft_LUMO_eV,dft_LiC_bond_A,dft_method,dft_LiC_BDE_kJ,dft_wiberg_LiC,dft_dipole_D,dft_Gsolv_kJ,HOMO_LUMO_gap_eV,sterimol_B1,sterimol_B5,sterimol_L,buried_vol_Li,mol_volume,fukui_f_minus_C
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.055,-58.0,,,62.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.055,-58.0,,,88.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-58.0,,,92.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-58.0,,,78.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-58.0,,,62.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-58.0,,,82.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.38,-58.0,,,96.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.38,-58.0,,,91.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.38,-58.0,,,55.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.38,-58.0,,,77.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.76,-58.0,,,97.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.76,-58.0,,,85.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.76,-58.0,,,49.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.76,-58.0,,,78.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,6.300000000000001,-58.0,,,94.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,6.300000000000001,-58.0,,,72.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,6.300000000000001,-58.0,,,33.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,6.300000000000001,-58.0,,,62.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.014,-48.0,,,65.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.014,-48.0,,,64.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.014,-48.0,,,71.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.014,-48.0,,,64.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.028,-48.0,,,74.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.055,-48.0,,,94.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.055,-48.0,,,81.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.055,-48.0,,,63.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.055,-48.0,,,90.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-48.0,,,98.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-48.0,,,86.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-5,methyl o-lithiobenzoate,COC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC,methyl o-bromobenzoate,COC(=O)c1ccccc1Br,COC(=O)c1ccccc1Br,s-BuLi,methanol,CO,CO,quench_probe,methyl benzoate,COC(=O)c1ccccc1,COC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-48.0,,,52.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,0.0,1.0,0.0,0.4733,-0.2207,-8.76,-7.023000000000001,1.9444,GFN2-xTB,524.2,0.6073000000000001,3.182,-64.08,1.7369999999999992,1.82,6.5085,4.1644,0.3496,160.21,-0.1274
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-4,ethyl o-lithiobenzoate,CCOC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OCC,ethyl o-bromobenzoate,CCOC(=O)c1ccccc1Br,CCOC(=O)c1ccccc1Br,s-BuLi,ethanol,CCO,CCO,quench_probe,ethyl benzoate,CCOC(=O)c1ccccc1,CCOC(=O)c1ccccc1,halogen-metal exchange,tR1,0.22,-48.0,,,86.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.07,1.0,0.0,0.4722,-0.2215,-8.721,-6.9750000000000005,1.9448,GFN2-xTB,523.6,0.6072000000000001,3.355,-67.95,1.7459999999999996,1.82,5.3652,5.8464,0.3928,177.38,-0.1184
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-2,tert-butyl o-lithiobenzoate,CC(C)(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)(C)C,tert-butyl o-bromobenzoate,CC(C)(C)OC(=O)c1ccccc1Br,CC(C)(C)OC(=O)c1ccccc1Br,s-BuLi,tert-butyl alcohol,CC(C)(C)O,CC(C)(C)O,quench_probe,tert-butyl benzoate,CC(C)(C)OC(=O)c1ccccc1,CC(C)(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.38,-48.0,,,99.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-1.54,1.0,0.0,0.4697,-0.2234,-8.614,-6.8580000000000005,1.941,GFN2-xTB,522.9,0.6048,3.66,-74.10000000000001,1.7560000000000002,1.9158,7.7904,4.8599,0.3559,211.31,-0.1228
AlkoxycarbonylArLi_2008_Nagaki,10.1002/anie.200803205,clean,si_table_Table S-3,isopropyl o-lithiobenzoate,CC(C)OC(=O)c1ccccc1[Li],[Li]c1ccccc1C(=O)OC(C)C,isopropyl o-bromobenzoate,CC(C)OC(=O)c1ccccc1Br,CC(C)OC(=O)c1ccccc1Br,s-BuLi,2-propanol,CC(O)C,CC(C)O,quench_probe,isopropyl benzoate,CC(C)OC(=O)c1ccccc1,CC(C)OC(=O)c1ccccc1,halogen-metal exchange,tR1,0.38,-48.0,,,87.0,"THF, hexane/cyclohexane",,kd_clean,ArLi,0.45,-0.47,1.0,0.0,0.4711,-0.2219,-8.673,-6.916,1.9459,GFN2-xTB,524.0,0.6065,3.45,-72.16,1.7569999999999997,1.9653,5.3207,6.7896,0.4342,194.02,-0.1202
